云南线路①,#genre#
全球大片,http://nas.cafeng.top:9080/rtp/239.93.42.90:5140
爱上4K,http://nas.cafeng.top:9080/rtp/239.93.0.97:5140
绚影4K,http://nas.cafeng.top:9080/rtp/239.93.42.33:5140
乐享4K,http://nas.cafeng.top:9080/rtp/239.93.0.43:5140
爱科幻,http://nas.cafeng.top:9080/rtp/239.93.42.10:5140
爱喜剧,http://nas.cafeng.top:9080/rtp/239.93.42.9:5140
爱院线,http://nas.cafeng.top:9080/rtp/239.93.42.11:5140
爱怀旧,http://nas.cafeng.top:9080/rtp/239.93.42.21:5140
爱奇谈,http://nas.cafeng.top:9080/rtp/239.93.42.22:5140
精彩影视,http://nas.cafeng.top:9080/rtp/239.93.42.92:5140
🇨🇳港台秒播,#genre#
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
台湾频道,http://61.221.215.25:8800/hls/47/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TITV,http://37.27.111.214:8080/live/2/hls.m3u8
MOMO,http://37.27.111.214:8080/live/3/hls.m3u8
民视第一台HD,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台LIVE,http://37.27.111.214:8080/live/5/hls.m3u8
民视HD,http://37.27.111.214:8080/live/6/hls.m3u8
中视LIVEHD,http://37.27.111.214:8080/live/7/hls.m3u8
华视CTSHD,http://37.27.111.214:8080/live/8/hls.m3u8
TV5,http://37.27.111.214:8080/live/9/hls.m3u8
民视HD,http://37.27.111.214:8080/live/10/hls.m3u8
台湾电影台,http://37.27.111.214:8080/live/11/hls.m3u8
靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8

黃金華劇臺,http://158.247.232.58:29191/stream/mytv/tvbhjhj/master.m3u8
東風衛視,http://211.72.65.236:8528/http/61.67.128.137:8081/hls/68/810/ch31.m3u8
TV,http://211.72.65.236:8529/http/61.67.128.137:8081/hls/72/814/ch45.m3u8

TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戲劇HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1HD,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
蕃薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8

🇨🇳虎牙测试,#genre#
周星星,http://120.77.28.4:8648/huya.php?id=11336587
小鬼头,http://120.77.28.4:8648/huya.php?id=11352963
刘德华,http://120.77.28.4:8648/huya.php?id=11342424
许冠英,http://120.77.28.4:8648/huya.php?id=11601972
李连杰,http://120.77.28.4:8648/huya.php?id=11342390
甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
星爷,http://120.77.28.4:8648/huya.php?id=11342412
英叔,http://120.77.28.4:8648/huya.php?id=11342421
成龙,http://120.77.28.4:8648/huya.php?id=11342386
王晶,http://120.77.28.4:8648/huya.php?id=11602058
沈腾,http://120.77.28.4:8648/huya.php?id=11601968
黄渤,http://120.77.28.4:8648/huya.php?id=11352876
吴京,http://120.77.28.4:8648/huya.php?id=11602041
强森,http://120.77.28.4:8648/huya.php?id=21059581
怪兽,http://120.77.28.4:8648/huya.php?id=21059577
武侠,http://120.77.28.4:8648/huya.php?id=11342427
罪犯,http://120.77.28.4:8648/huya.php?id=11352962
枪战,http://120.77.28.4:8648/huya.php?id=21059579
盗墓,http://120.77.28.4:8648/huya.php?id=21059552
贺岁,http://120.77.28.4:8648/huya.php?id=11601971
玄幻,http://120.77.28.4:8648/huya.php?id=11342414
喜剧,http://120.77.28.4:8648/huya.php?id=11352877
港片,http://120.77.28.4:8648/huya.php?id=11602043
国产,http://120.77.28.4:8648/huya.php?id=11352973
喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
高分动作,http://120.77.28.4:8648/huya.php?id=11352884
不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
女神系列,http://120.77.28.4:8648/huya.php?id=11336571
经典女神,http://120.77.28.4:8648/huya.php?id=11352909
许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
经典港片,http://120.77.28.4:8648/huya.php?id=11352965
经典港片,http://120.77.28.4:8648/yy.php?id=1355263385
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
死神来了,http://120.77.28.4:8648/huya.php?id=11352903
电影_发哥,http://120.77.28.4:8648/huya.php?id=11342387
电影_发哥,http://120.77.28.4:8648/huya.php?id=11342387
电影_发哥,http://120.77.28.4:8648/huya.php?id=11342387
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
电影_宇宙,http://120.77.28.4:8648/huya.php?id=11342428
电影_宇宙,http://120.77.28.4:8648/huya.php?id=11342428
电影_宇宙,http://120.77.28.4:8648/huya.php?id=11342428
电影_警匪,http://120.77.28.4:8648/huya.php?id=11352886
电影_警匪,http://120.77.28.4:8648/huya.php?id=11352886
电影_警匪,http://120.77.28.4:8648/huya.php?id=11352886
电影_海盗,http://120.77.28.4:8648/huya.php?id=21059595
电影_海盗,http://120.77.28.4:8648/huya.php?id=21059595
电影_海盗,http://120.77.28.4:8648/huya.php?id=21059595
电影_赛车,http://120.77.28.4:8648/huya.php?id=11279247
电影_赛车,http://120.77.28.4:8648/huya.php?id=11279247
电影_赛车,http://120.77.28.4:8648/huya.php?id=11279247
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_蜘蛛侠,http://120.77.28.4:8648/huya.php?id=21059599
电影_蜘蛛侠,http://120.77.28.4:8648/huya.php?id=21059599
电影_蜘蛛侠,http://120.77.28.4:8648/huya.php?id=21059599
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
电影_贺岁,http://120.77.28.4:8648/huya.php?id=11601971
电影_贺岁,http://120.77.28.4:8648/huya.php?id=11601971
电影_玄幻,http://120.77.28.4:8648/huya.php?id=11342414
电影_玄幻,http://120.77.28.4:8648/huya.php?id=11342414
电影_喜剧,http://120.77.28.4:8648/huya.php?id=11352877
电影_喜剧,http://120.77.28.4:8648/huya.php?id=11352877
电影_国产,http://120.77.28.4:8648/huya.php?id=11352973
电影_国产,http://120.77.28.4:8648/huya.php?id=11602041
电影_国产,http://120.77.28.4:8648/huya.php?id=11352973
电影_周星星,http://120.77.28.4:8648/huya.php?id=11336587
电影_周星星,http://120.77.28.4:8648/huya.php?id=11336587
电影_喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影_喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影_不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
电影_黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
电影_镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
电影_镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
电影_沈腾,http://120.77.28.4:8648/huya.php?id=11601968
电影_黄渤,http://120.77.28.4:8648/huya.php?id=11352876
电影_怪兽,http://120.77.28.4:8648/huya.php?id=21059577
电影_罪犯,http://120.77.28.4:8648/huya.php?id=11352962
电影_枪战,http://120.77.28.4:8648/huya.php?id=21059579
电影_星爷,http://120.77.28.4:8648/huya.php?id=11342412
电影_英叔,http://120.77.28.4:8648/huya.php?id=11342421
电影_成龙,http://120.77.28.4:8648/huya.php?id=11342386
电影_王晶,http://120.77.28.4:8648/huya.php?id=11602058
电影_强森,http://120.77.28.4:8648/huya.php?id=21059581
电影_武侠,http://120.77.28.4:8648/huya.php?id=11342427
电影_盗墓,http://120.77.28.4:8648/huya.php?id=21059552
电影_港片,http://120.77.28.4:8648/huya.php?id=11602043
电影_李连杰,http://120.77.28.4:8648/huya.php?id=11342390
电影_许冠英,http://120.77.28.4:8648/huya.php?id=11601972
电影_刘德华,http://120.77.28.4:8648/huya.php?id=11342424
电影_高分动作,http://120.77.28.4:8648/huya.php?id=11352884
电影_古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
电影_嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
电影_女神系列,http://120.77.28.4:8648/huya.php?id=11336571
电影_经典女神,http://120.77.28.4:8648/huya.php?id=11352909
电影_许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
电影_蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
电影_死神来了,http://120.77.28.4:8648/huya.php?id=11352903
搞笑_陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154

🇨🇳斗鱼测试,#genre#
神乐剧场,http://jiaojirentv.top/2020/dy.php?id=85894
神乐剧院,http://jiaojirentv.top/2020/dy.php?id=122402
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
贝爷max,http://jiaojirentv.top/2020/dy.php?id=4332
贝爷影厅1,http://jiaojirentv.top/2020/dy.php?id=252802
贝爷影厅2,http://jiaojirentv.top/2020/dy.php?id=36337
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
瑶瑶恐怖㊣版,http://jiaojirentv.top/2020/dy.php?id=2935323
怡寶影院㊣版,http://jiaojirentv.top/2020/dy.php?id=434971
吃米滴虫,http://jiaojirentv.top/2020/dy.php?id=315457
吃奶滴虫,http://jiaojirentv.top/2020/dy.php?id=263824
冰冰经典,http://jiaojirentv.top/2020/dy.php?id=74374
星爷影院,http://jiaojirentv.top/2020/dy.php?id=508118
华仔影院,http://jiaojirentv.top/2020/dy.php?id=2516864
凌儿影院,http://jiaojirentv.top/2020/dy.php?id=1377142
麓山迷踪,http://jiaojirentv.top/2020/dy.php?id=4505431
小黛兮影,http://jiaojirentv.top/2020/dy.php?id=11553944
萌小鬼片,http://jiaojirentv.top/2020/dy.php?id=3928
可乐影院,http://jiaojirentv.top/2020/dy.php?id=20415
小宇60帧,http://jiaojirentv.top/2020/dy.php?id=323876
恐怖惊悚,http://jiaojirentv.top/2020/dy.php?id=96577
電影劇場,http://jiaojirentv.top/2020/dy.php?id=7575350
豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422
花卷陪看,http://jiaojirentv.top/2020/dy.php?id=52787
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
霍格沃茨,http://jiaojirentv.top/2020/dy.php?id=8814650
鱼宝恐怖,http://jiaojirentv.top/2020/dy.php?id=1165374
贝贝影院,http://jiaojirentv.top/2020/dy.php?id=431460
变种人片,http://jiaojirentv.top/2020/dy.php?id=9651304
喜剧电影,http://jiaojirentv.top/2020/dy.php?id=9292492
女神电影,http://jiaojirentv.top/2020/dy.php?id=747764
避风影院,http://jiaojirentv.top/2020/dy.php?id=9826611

🇨🇳CIBN影院,#genre#
CIBN情感影院,http://zby.xjqxz.top/zh09/live.m3u8
CIBN动作影院,http://zby.xjqxz.top/zh04/live.m3u8
CIBN古装剧场,http://zby.xjqxz.top/gzwxj/live.m3u8
CIBN经典剧场,http://zby.xjqxz.top/gzdsj2/live.m3u8
CIBN精品影院,http://zby.xjqxz.top/zh13/live.m3u8
CIBN流金岁月,http://zby.xjqxz.top/hkdy1/live.m3u8
CIBN院线大片,http://zby.xjqxz.top/zh06/live.m3u8





🇨🇳歌曲串烧,#genre#
卓依婷40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
姜育恒40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
童安格40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
魏佳艺40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
云朵40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
韩宝仪40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
